Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
84966B,-0.3941949433901737,-0.5803654389286741,-0.32869680061278844,-0.05105037598939341,1.0910073474879436,-0.37414366078265904,2.6260356745005105
84966C,-0.3959547854473477,-0.587437604675485,-0.34398832234094157,-0.05096718894442887,1.0910073474879436,-0.37201751875230793,-0.4781081903334632
84967A,-0.3996504537674132,-0.587437604675485,-0.36220233555727127,-0.05113555852569142,1.134987715608678,-0.374276544659556,-1.9051026926667032
84967B,-0.3959547854473477,-0.5591489416882415,-0.25410033112972596,-0.05113155091393001,1.0910073474879436,-0.37374500915196823,0.652147057872202
84967C,-0.39841856432739137,-0.5803654389286741,-0.329516707863344,-0.051126204660065726,1.1877641573535593,-0.37387789302886515,-1.0351781947298484
84968A,-0.33823196597203914,-0.1807880742338582,0.06108107017433429,-0.05110696795158584,-0.6550132669052157,-0.33281677506770924,0.4528610868308001
84968B,-0.35072684457797487,-0.3116231405498599,-0.022564559699829307,-0.051102367695157296,0.4137096784286325,-0.3410555754353198,0.4092247452407784
84968C,-0.3377040133548869,-0.2515097317019672,0.05623707825847522,-0.050962853700934244,-0.6022368251603342,-0.33919520115876256,0.9372759499183517
84968D,-0.3399918080292132,-0.38588088089137434,0.028980946799208766,-0.050740550957915055,-0.6638093405293625,-0.32245183266974753,-0.12151086257198418
84968E,-0.34456739737786574,-0.375272632271158,-0.001250995270049673,-0.05093617467199953,-0.668207377341436,-0.31979415513180864,-0.3721584073041508
84968F,-0.3727248702926504,-0.3646643836509416,-0.17728558497491492,-0.05111822149551826,-0.5582564570395997,-0.3484970725415487,-0.375504990544129
84969,-0.2864926094911224,-0.00044784769018020023,-0.09454638017161093,-0.05111877613844931,-0.6594113037172891,-0.2800618759396222,0.002618525775692999
84970L,2.4940578408438623,2.333366848757417,1.1615736601451903,-0.04946801238890907,-0.6726054141535094,3.2357797389997422,-0.7076269693532651
84970S,4.068060576780325,3.4719855339939723,1.6223766252749188,-0.04937361507943779,-0.6594113037172891,5.124192513582225,-0.6867297130854434
84971L,-0.3000433933313625,-0.4389221239924561,-0.30330885045938905,-0.05046585180582545,2.0145950780233677,-0.31833243248594223,1.025807818429821
84971S,0.6921555585033619,0.5794697435483137,0.13661414536324612,-0.04988459045269744,-0.6726054141535094,0.42953802669006286,0.3359166682754704
84972L,-0.3802921911384987,-0.4389221239924561,-0.32724813013327925,-0.051131071834289395,1.5835874704401698,-0.3552741502632929,-0.45956421579358375
84974,-0.38433982786999904,-0.3894169637647798,-0.2832699148473443,-0.0511339718203548,-0.5054800152947183,-0.36324718287710955,0.02590752792993271
84975,-0.061584794584279914,0.0030882351832252504,-0.06581642770367699,-0.05039738919279255,0.9326780222532994,-0.1414639923361088,0.49664053402859343
84976,-0.28526072005110054,-0.445994289739267,-0.3056689761155895,-0.05021420819353797,-0.6726054141535094,-0.21229109872218033,-0.8998285486067265
84977,-0.3612858969210191,-0.4495303726126725,-0.3440889244575741,-0.05112120923953547,0.9986485744344012,-0.3422515303273923,-0.08126935535059113
84978,2.9458092969204386,3.2987174731971054,1.849514072165639,-0.05039524127527081,-0.6726054141535094,1.3969326504998207,1.337373800191896
84984A,-0.3533666076637359,-0.5379324444478087,-0.32645840351771344,-0.04911712527778476,-0.5362662729792325,-0.3547426147557051,1.8391272652897814
84984B,-0.3433355079378439,-0.5379324444478087,-0.3172985807983165,-0.047531327022797824,-0.5362662729792325,-0.34145422706601064,0.8376028034830177
84984C,-0.36005400748099725,-0.5520767759414306,-0.33739385359567553,-0.04898030316732248,1.0382309057430623,-0.32657123285355283,-0.7067297201377398
84984D,-0.37325282290980255,-0.5414685273212142,-0.33875701227604704,-0.05019528300935468,-0.5362662729792325,-0.33667040749772065,-0.9486633333208445
84985A,-0.29828355127418843,-0.16664374274023638,-0.28743987258176495,-0.05107236411874291,0.5676409668512032,-0.28949663119930524,-0.012009250875203648
84985B,-0.3785323490813247,-0.5273241958275924,-0.3539579920992308,-0.05102725060792019,2.1465361823855713,-0.34982591131051816,-0.6950869570458553
84986B,-0.3269689768061253,-0.3540561350307253,-0.31121718284787664,-0.05107331975980893,1.1789680837294125,-0.2674379076344124,-0.9543108460951292
84987,0.9783058769998608,1.6897997657976254,0.7361645316891383,-0.050325671910115076,-0.6594113037172891,0.3080821632062553,1.5764530295170016
84988,0.9365976202448361,1.6049337768358944,0.7076458436661328,-0.050501422686066125,-0.6594113037172891,0.5794310398298166,0.41734829096436
84989A,-0.03641905316669113,-0.15603549412002005,-0.2684260725382062,-0.04469538068226932,-0.6594113037172891,0.16616218268031832,-0.9545530267271239
84989B,-0.22665797954720496,-0.4318499582456452,-0.32353088192370516,-0.04952841800286513,1.4692385133262602,-0.28683895366136636,1.4291127127004803
84990,0.3393072260399666,-0.003983930563585651,-0.1699235220797423,-0.045951416725584,0.2685744636302087,0.09188009549492622,0.7572094489964714
84991,8.896891197460176,5.816408479061786,2.2223636247869964,-0.044897003214955676,-0.6726054141535094,3.5109822480533146,2.288384019884131
84992,5.572197583046978,3.701830920765327,1.2558338193452583,-0.040400910461884376,-0.6726054141535094,2.49734403508342,1.6980553012630968
84993A,-0.1636556339003743,-0.14542724549980368,-0.3150088766237588,-0.050940391878887284,-0.6726054141535094,-0.1931558204490203,0.21278442187342378
84993B,-0.3083146510000805,-0.3222313891700762,-0.3497407513699928,-0.050982828761201915,-0.13604492308054864,-0.27381633372546577,-0.5332430703947896
84997A,0.49628513753989106,1.3432636442038912,1.5230511495024006,-0.05054190250182302,-0.668207377341436,0.8001511593556419,-0.7818582097447538
84997B,1.1671369297346355,2.7435524620724494,2.926800771892856,-0.05048049067846062,-0.6726054141535094,0.32602148658734287,1.986005205025382
84997C,1.1013188367963263,2.5632122355287716,2.7994022754740144,-0.050062025479393715,-0.6726054141535094,0.7370313178295931,0.32317394135467054
84997D,1.4098191494189356,2.9698617659703985,3.4594577928062433,-0.05001244559928775,-0.6726054141535094,2.0202909170233885,-0.7944006889801933
85006,0.1362214526420823,-0.47074686985310515,-0.2429385262893405,0.11979526017819027,0.31695286856301663,-0.092828493391827,1.3453115615385185
85007,-0.3755406175841288,-0.5237881129541869,-0.33389289993686155,-0.05106285831281363,2.172924403258012,-0.350224562941209,-0.4566171647831459
85008,-0.35442251289804033,-0.27626231181580535,-0.27499539075431406,-0.051106170057868196,0.39171949436826525,-0.3271027683611406,-0.47525527117348193
85014A,0.4035414611268191,1.6756554343040035,1.758464126507317,-0.048724952246863906,-0.6594113037172891,0.5559105936190574,-0.5933004942438617
85014B,0.6590705278284898,2.213140031061632,2.569375535793607,-0.04898072701812522,-0.6726054141535094,0.4982389910457833,0.06413369726403878
85014C,-0.3051469352971672,-0.3646643836509416,-0.15366420798958375,-0.04982205489670916,1.7243246484265202,-0.2839155083696336,-0.2848659569734241
85014D,-0.06352062084717136,-0.29040664330942717,0.29298403932993994,-0.03681536074898049,2.0497793725199553,-0.1260494626160632,0.31499425041158113
85015,0.0767387911095997,-0.08531383665191102,-0.14531222026674645,-0.04969968455224635,-0.6726054141535094,-0.07847703468695696,0.7975888639231734
85016,-0.14482532388861205,-0.3469839692839144,-0.22513698175120445,-0.04760010562878613,0.1718176537645928,-0.07914145407144169,-0.5998087223942471
85017A,-0.2373930160959666,-0.4035612952584016,-0.3114294533139714,-0.04842873100799285,0.4225057520527794,-0.1536893090106277,-0.8415047261028473
85017B,-0.07284778375019378,-0.1737159084870473,-0.26300462447287615,-0.049713923362240155,-0.5142760889188652,-0.17335612279137552,0.8183633933369322
85017C,-0.23616112665594477,-0.3894169637647798,-0.3123881914854799,-0.04861465314708961,0.25098231638191487,-0.17614668420621135,-0.6756676361053199
85018A,-0.39736265909308693,-0.5591489416882415,-0.3653411215962079,-0.05113381247077463,1.4472483292658929,-0.37361212527507126,-0.4349068430537436
85018B,-0.39736265909308693,-0.5591489416882415,-0.3653411215962079,-0.05113181697944114,1.08660931067587,-0.37334635752127737,-0.5898681974266511
85018C,-0.3936669907730215,-0.5803654389286741,-0.35895791729587034,-0.05084122355400282,0.9942505376223277,-0.3701571444757507,-0.3059921844158568
85018D,-0.2659024574221861,-0.3717365493977525,-0.28106169838725903,-0.05074616184128452,0.7699506602065819,-0.25003011976091266,-0.2179120632236691
85019A,-0.2875485147254268,-0.4495303726126725,-0.2835516007739155,-0.05027605234622188,-0.668207377341436,-0.2950777540289769,0.38798352553532833
85019B,-0.2761095413537955,-0.4672107869796997,-0.27718851689690444,-0.05019299294549102,-0.668207377341436,-0.27846726941685884,0.16620444055101224
85019C,-0.32591307157182087,-0.5131798643339706,-0.30794761405731763,-0.04968568421288377,0.13223532245593175,-0.32869737488390394,0.7087856487191133
85020,-0.36058196009814947,-0.4389221239924561,-0.3244312708675668,-0.051058512731869614,-0.6594113037172891,-0.3488957241722395,0.48280873339914143
85023A,-0.3961307696530651,-0.5591489416882415,-0.3661107277884472,-0.051131301477513325,1.957420599466413,-0.37347924139817434,0.27791538706163066
85023B,-0.348615034109366,-0.46367470410629424,-0.3033651876447033,-0.05075152756686776,-0.6550132669052157,-0.328564491007007,-0.19333930951464456
85023C,-0.3959547854473477,-0.5520767759414306,-0.3658541923910341,-0.05113407324521025,1.7463148324868873,-0.37148598324472015,-0.6660924311992705
85024A,-0.3998264379731306,-0.5909736875488905,-0.3715885130390915,-0.05113555852569142,2.555553605908402,-0.374276544659556,-2.061032555504441
85024B,-0.3616378653324539,-0.5202520300807815,-0.3384652661378126,-0.049711305093437665,-0.6550132669052157,-0.3253752779614803,-0.800599497566058
85024C,-0.382579985812825,-0.43538604111905066,-0.35532115077960236,-0.05112878292557273,-0.6022368251603342,-0.35407819537122037,-0.7467665687292199
85025B,-0.30761071417721086,-0.3540561350307253,-0.28750526395757614,-0.05066245527731299,-0.6550132669052157,-0.2811249469547977,-0.390169046184578
85025C,-0.2870205621082746,-0.26565406319558904,-0.268224868304941,-0.0507291268983126,-0.20641351207372383,-0.3253752779614803,1.9541614125673155
85026B,-0.37166896505834596,-0.5237881129541869,-0.3579871068703659,-0.051092002988868436,-0.6726054141535094,-0.3377334785128962,-0.836634835283714
85027L,-0.3665654230925412,-0.45306645548607793,-0.3175802667248877,-0.05108668817543778,0.3521371630596042,-0.32670411673044975,-0.9495111268268748
85028L,-0.3526626708408663,-0.5061076985871596,-0.3092051405152249,-0.04991565480879384,0.40491360480448557,-0.3532808921098387,1.6400613152993428
85028S,-0.3245051979260816,-0.47781903559991606,-0.3067001478110735,-0.05005210027026693,0.40491360480448557,-0.340524039927732,1.7471212057994296
85030,-0.36286975477247574,-0.4919633670935379,-0.31828951164714747,-0.050939940166219944,0.40491360480448557,-0.340524039927732,-0.26726161485994276
85031A,-0.33207251877193,-0.4601386212328888,-0.3079526441631492,-0.05049682389043045,0.3785253839320449,-0.3062399996883203,-0.3930555378765152
85031B,-0.32820086624614714,-0.5025716157137542,-0.3115139590919428,-0.050205527554862114,0.8974937277567119,-0.3374677107591023,1.2571336383293379
85031C,-0.3396398396177784,-0.49549944996694334,-0.3170822862475564,-0.05031135131706981,0.9018917645687853,-0.3401253882970412,0.9176276448574793
85032A,-0.15661626567167813,-0.17725199136045275,-0.25097663540828413,-0.050092968397285574,-0.668207377341436,-0.07834415081006002,-0.6786583591030043
85032B,-0.23651309506737958,-0.21968498584131815,-0.2866451158603675,-0.05072438605728967,-0.668207377341436,-0.22039701521289395,-0.24273628442383224
85032C,-0.26044694704494653,-0.2373654002083454,-0.2940796122795156,-0.05072373742115687,-0.668207377341436,-0.3051769286731447,1.4741534392795024
85032D,-0.22261034281570466,-0.2727262289423999,-0.2648084204240984,-0.05065427159927778,-0.39552909499288214,-0.11648182347948316,-0.9312585186248784
85033G,-0.3646295968296498,-0.5308602787009978,-0.34906369912505547,-0.05090873278654216,1.2801229304071018,-0.32803295549941924,-0.8392963774461193
85033S,-0.3574142443952362,-0.45306645548607793,-0.3463826527167971,-0.05105044698283508,1.064619126615503,-0.3228504843004384,-0.7187975823428692
85034A,-0.25587135769629404,-0.1807880742338582,-0.15595190012180873,-0.05100132732849176,-0.6022368251603342,-0.20365364672387892,-0.645189400937779
85034B,-0.20553987486111647,-0.19493240572748,-0.14713714266246156,-0.05098165444337361,-0.668207377341436,-0.13402249522987988,-0.7055369934676124
85034C,-0.18230995970641914,-0.011056096310396554,-0.14804256171215482,-0.051021895383582205,-0.6638093405293625,-0.10478804231255202,-0.7070975233888951
85035A,-0.2921241040740793,-0.03580867642423471,-0.1592657338436861,-0.0510826267022582,-0.4834898312343511,-0.28484569550791217,0.0027184157834163752
85035B,-0.23880088974170585,-0.24797364882856177,-0.14619248878728158,-0.04964483077645305,-0.48788786804642453,-0.2534851005602332,0.2536409003063503
85035C,-0.17087098633478787,0.020768649550252503,-0.12318478471340914,-0.05035545306820295,-0.6242270092207015,-0.15289200574924602,-0.2857312039332847
85036A,-0.29353197771981854,-0.025200427804018356,-0.14105675073318805,-0.05109023387596448,-0.4571016103619104,-0.2953435217827708,0.2574655689845502
85036B,-0.2965237092170144,-0.3151592234232653,-0.2210464996889235,-0.050925734652156794,-0.5802466410999669,-0.3033165543965875,0.45028876270771206
85036C,-0.24830403685044566,-0.1595715769934255,-0.2132377633959022,-0.05051305120093298,-0.6066348619724077,-0.3013232962431333,1.5893821272473505
85038,0.04031006052609706,0.4450985943589066,0.12479339665891737,-0.050704688345369564,-0.6726054141535094,0.27260216807477106,-0.9388739111512839
85039A,-0.20342806439250763,-0.27626231181580535,-0.2615599780780322,-0.05061003037498703,-0.668207377341436,-0.1875746976193486,-0.2558234256355954
85039B,-0.17914224400350587,-0.19846848860088545,-0.22201529807209533,-0.05061856074180946,-0.6638093405293625,-0.19687656900213474,0.10063317439044953
85039C,-0.3273209452175601,-0.45660253835948333,-0.34479615733750124,-0.05060884980005568,-0.6286250460327749,-0.29335026362931665,-0.5683471645313416
85040A,-0.06475251028719319,0.5688614949280973,-0.05676022516441164,-0.051062760223632105,-0.6638093405293625,-0.0269180904509424,-0.40983609921888725
85040B,0.0249994346286829,0.2435418705747959,0.0008707033697315346,-0.05005331021215159,0.39171949436826525,0.1794505703700128,-0.7765775510100729
85041,-0.08006313618460735,-0.304550974803049,-0.13053276331225327,-0.03850251659283942,1.574791396816023,-0.0723643763496975,-0.2345813649225436
85042,0.06952343867518614,0.41327384849825755,0.8436196645067361,-0.05082916395966772,1.0338328689309888,0.0076317175422632375,0.086267334189781
85043,-0.3998264379731306,-0.5909736875488905,-0.371256526054204,-0.05113555852569142,2.419214464734125,-0.374276544659556,-2.061032555504441
85044,-0.37694849122986807,-0.5025716157137542,-0.3108147743813463,-0.051078150542517145,1.0030466112464747,-0.3668350475533271,2.3223291442675302
85045,-0.3195776401659943,-0.3399118035371035,-0.1602335262056916,-0.05081451658423841,-0.5098780521067918,-0.33613887199013287,1.5459390901381544
85047,-0.22507412169574834,0.13038721862582148,0.23619414449084505,-0.05107504589517223,0.712776181649627,-0.23926652573226012,0.18604973143629666
85048,0.04435769725759735,0.950758445255886,1.5013311525214252,-0.05105328752186753,-0.668207377341436,-0.014427006022629592,0.09565375590327606
85049A,0.6210579393935306,1.4387378817858383,0.34974677159754386,-0.05062728889914513,-0.6726054141535094,0.41239600657035697,0.22159570614449614
85049B,-0.031843463818038625,0.5335006661940429,-0.11166181827431275,-0.05099348953377733,0.7171742184617005,0.05453972608688474,-0.6075623662593023
85049C,0.11510334795599379,1.060377014331455,-0.006536630477925691,-0.05102306299621994,-0.668207377341436,0.1349344716095363,-0.31922142654983204
85049D,0.001769519473985559,0.74566563859837,-0.08741369010236058,-0.05101386211569102,-0.3603448004962945,0.1948651000900584,-0.892048245339877
85049E,0.6441118703425105,1.877212158088114,0.37546570271466456,-0.05090649303088571,-0.6726054141535094,0.021717408493339384,2.7236617537074888
